# service portnumber protocol - stolen from /usr/share/nmap/services.
# slightly modified.

ha-cluster;694;tcp
ha-cluster;694;udp
ieee-mms-ssl;695;tcp
ieee-mms-ssl;695;udp
rushd;696;tcp
rushd;696;udp
uuidgen;697;tcp
uuidgen;697;udp
olsr;698;tcp
olsr;698;udp
accessnetwork;699;tcp
accessnetwork;699;udp
epp;700;tcp
epp;700;udp
lmp;701;tcp
lmp;701;udp
iris-beep;702;tcp
iris-beep;702;udp
unknown;703;tcp
elcsd;704;tcp
elcsd;704;udp
agentx;705;tcp
agentx;705;udp
silc;706;tcp
silc;706;udp
borland-dsj;707;tcp
borland-dsj;707;udp
unknown;708;tcp
unknown;708;udp
entrustmanager;709;tcp
entrustmanager;709;udp
entrust-ash;710;tcp
entrust-ash;710;udp
cisco-tdp;711;tcp
cisco-tdp;711;udp
tbrpf;712;tcp
tbrpf;712;udp
iris-xpc;713;tcp
iris-xpc;713;udp
iris-xpcs;714;tcp
iris-xpcs;714;udp
iris-lwz;715;tcp
iris-lwz;715;udp
pana;716;tcp
pana;716;udp
unknown;717;tcp
unknown;717;udp
unknown;718;tcp
unknown;719;tcp
unknown;719;udp
unknown;720;tcp
unknown;720;udp
unknown;721;tcp
unknown;721;udp
unknown;722;tcp
unknown;722;udp
omfs;723;tcp
unknown;724;tcp
unknown;724;udp
unknown;725;tcp
unknown;726;tcp
unknown;726;udp
unknown;727;tcp
unknown;727;udp
unknown;728;tcp
unknown;728;udp
netviewdm1;729;tcp
netviewdm1;729;udp
netviewdm2;730;tcp
netviewdm2;730;udp
netviewdm3;731;tcp
netviewdm3;731;udp
unknown;732;tcp
unknown;732;udp
unknown;733;tcp
unknown;734;tcp
unknown;734;udp
unknown;735;tcp
unknown;736;tcp
unknown;736;udp
unknown;737;tcp
sometimes-rpc2;737;udp
unknown;738;tcp
unknown;738;udp
unknown;739;tcp
unknown;739;udp
netcp;740;tcp
netcp;740;udp
netgw;741;tcp
netgw;741;udp
netrcs;742;tcp
netrcs;742;udp
unknown;743;tcp
unknown;743;udp
flexlm;744;tcp
flexlm;744;udp
unknown;745;tcp
unknown;745;udp
unknown;746;tcp
unknown;746;udp
fujitsu-dev;747;tcp
fujitsu-dev;747;udp
ris-cm;748;tcp
ris-cm;748;udp
kerberos-adm;749;tcp
kerberos-adm;749;udp
kerberos;750;tcp
kerberos;750;udp
kerberos_master;751;tcp
kerberos_master;751;udp
qrh;752;tcp
qrh;752;udp
rrh;753;tcp
rrh;753;udp
krb_prop;754;tcp
tell;754;udp
unknown;755;tcp
unknown;756;tcp
unknown;756;udp
unknown;757;tcp
nlogin;758;tcp
nlogin;758;udp
con;759;tcp
con;759;udp
krbupdate;760;tcp
ns;760;udp
kpasswd;761;tcp
rxe;761;udp
quotad;762;tcp
quotad;762;udp
cycleserv;763;tcp
cycleserv;763;udp
omserv;764;tcp
omserv;764;udp
webster;765;tcp
webster;765;udp
unknown;766;tcp
unknown;766;udp
phonebook;767;tcp
phonebook;767;udp
unknown;768;tcp
vid;769;tcp
vid;769;udp
cadlock;770;tcp
cadlock;770;udp
rtip;771;tcp
rtip;771;udp
cycleserv2;772;tcp
cycleserv2;772;udp
submit;773;tcp
notify;773;udp
rpasswd;774;tcp
acmaint_dbd;774;udp
entomb;775;tcp
acmaint_transd;775;udp
wpages;776;tcp
wpages;776;udp
multiling-http;777;tcp
multiling-http;777;udp
unknown;778;tcp
unknown;779;tcp
unknown;779;udp
wpgs;780;tcp
wpgs;780;udp
hp-collector;781;tcp
hp-collector;781;udp
hp-managed-node;782;tcp
hp-managed-node;782;udp
spamassassin;783;tcp
unknown;784;tcp
unknown;784;udp
unknown;785;tcp
unknown;785;udp
concert;786;tcp
concert;786;udp
qsc;787;tcp
unknown;787;udp
unknown;788;tcp
unknown;788;udp
unknown;789;tcp
unknown;789;udp
unknown;790;tcp
unknown;791;tcp
unknown;792;tcp
unknown;793;tcp
unknown;794;tcp
unknown;795;tcp
unknown;795;udp
unknown;796;tcp
unknown;797;tcp
unknown;797;udp
unknown;798;tcp
unknown;798;udp
controlit;799;tcp
mdbs_daemon;800;tcp
mdbs_daemon;800;udp
device;801;tcp
device;801;udp
mbap-s;802;tcp
unknown;803;tcp
unknown;804;tcp
unknown;804;udp
unknown;805;tcp
unknown;805;udp
unknown;806;tcp
unknown;806;udp
unknown;807;tcp
unknown;807;udp
ccproxy-http;808;tcp
unknown;808;udp
unknown;809;tcp
unknown;809;udp
fcp-udp;810;tcp
fcp-udp;810;udp
unknown;811;tcp
unknown;811;udp
unknown;812;tcp
unknown;812;udp
unknown;813;tcp
unknown;814;tcp
unknown;814;udp
unknown;815;tcp
unknown;815;udp
unknown;816;tcp
unknown;817;tcp
unknown;818;tcp
unknown;818;udp
unknown;819;tcp
unknown;819;udp
unknown;820;tcp
unknown;821;tcp
unknown;821;udp
unknown;822;tcp
unknown;822;udp
unknown;823;tcp
unknown;823;udp
unknown;824;tcp
unknown;825;tcp
unknown;826;tcp
unknown;826;udp
unknown;827;tcp
itm-mcell-s;828;tcp
itm-mcell-s;828;udp
pkix-3-ca-ra;829;tcp
pkix-3-ca-ra;829;udp
netconf-ssh;830;tcp
netconf-ssh;830;udp
netconf-beep;831;tcp
netconf-beep;831;udp
netconfsoaphttp;832;tcp
netconfsoaphttp;832;udp
netconfsoapbeep;833;tcp
netconfsoapbeep;833;udp
unknown;834;tcp
unknown;835;tcp
unknown;836;tcp
unknown;836;udp
unknown;837;tcp
unknown;838;tcp
unknown;838;udp
unknown;839;tcp
unknown;839;udp
unknown;840;tcp
unknown;840;udp
unknown;841;tcp
unknown;841;udp
unknown;842;tcp
unknown;842;udp
unknown;843;tcp
unknown;844;tcp
unknown;844;udp
unknown;845;tcp
unknown;845;udp
unknown;846;tcp
unknown;846;udp
dhcp-failover2;847;tcp
dhcp-failover2;847;udp
gdoi;848;tcp
gdoi;848;udp
unknown;849;tcp
unknown;849;udp
unknown;850;tcp
unknown;851;tcp
unknown;851;udp
unknown;852;tcp
domain-s;853;tcp
unknown;853;udp
dlep;854;tcp
unknown;855;tcp
unknown;856;tcp
unknown;857;tcp
unknown;857;udp
unknown;858;tcp
unknown;859;tcp
unknown;859;udp
iscsi;860;tcp
iscsi;860;udp
owamp-control;861;tcp
owamp-control;861;udp
twamp-control;862;tcp
twamp-control;862;udp
unknown;863;tcp
unknown;863;udp
unknown;864;tcp
unknown;865;tcp
unknown;866;tcp
unknown;866;udp
unknown;867;tcp
unknown;868;tcp
unknown;868;udp
unknown;869;tcp
unknown;869;udp
unknown;870;tcp
supfilesrv;871;tcp
unknown;872;tcp
unknown;872;udp
rsync;873;tcp
rsync;873;udp
unknown;874;tcp
unknown;875;tcp
unknown;876;tcp
unknown;876;udp
unknown;877;tcp
unknown;877;udp
unknown;878;tcp
unknown;879;tcp
unknown;880;tcp
unknown;880;udp
unknown;881;tcp
unknown;881;udp
unknown;882;tcp
unknown;883;tcp
unknown;884;tcp
unknown;884;udp
unknown;885;tcp
iclcnet-locate;886;tcp
iclcnet-locate;886;udp
iclcnet_svinfo;887;tcp
iclcnet_svinfo;887;udp
accessbuilder;888;tcp
accessbuilder;888;udp
unknown;889;tcp
unknown;889;udp
unknown;890;tcp
unknown;890;udp
unknown;891;tcp
unknown;892;tcp
unknown;893;tcp
unknown;893;udp
unknown;894;tcp
unknown;895;tcp
unknown;895;udp
unknown;896;tcp
unknown;897;tcp
unknown;897;udp
sun-manageconsole;898;tcp
unknown;898;udp
unknown;899;tcp
unknown;899;udp
omginitialrefs;900;tcp
omginitialrefs;900;udp
samba-swat;901;tcp
smpnameres;901;udp
iss-realsecure;902;tcp
ideafarm-door;902;udp
iss-console-mgr;903;tcp
ideafarm-panic;903;udp
unknown;904;tcp
unknown;904;udp
unknown;905;tcp
unknown;905;udp
unknown;906;tcp
unknown;907;tcp
unknown;908;tcp
unknown;908;udp
unknown;909;tcp
kink;910;tcp
kink;910;udp
xact-backup;911;tcp
xact-backup;911;udp
apex-mesh;912;tcp
apex-mesh;912;udp
apex-edge;913;tcp
apex-edge;913;udp
unknown;914;tcp
unknown;914;udp
unknown;915;tcp
unknown;915;udp
unknown;916;tcp
unknown;917;udp
unknown;918;tcp
unknown;919;tcp
unknown;919;udp
unknown;920;tcp
unknown;921;tcp
unknown;921;udp
unknown;922;tcp
unknown;922;udp
unknown;923;tcp
unknown;923;udp
unknown;924;tcp
unknown;925;tcp
unknown;926;tcp
unknown;927;tcp
unknown;927;udp
unknown;928;tcp
unknown;929;tcp
unknown;930;tcp
unknown;931;tcp
unknown;931;udp
unknown;932;tcp
unknown;932;udp
unknown;933;tcp
unknown;934;tcp
unknown;934;udp
unknown;935;tcp
unknown;935;udp
unknown;936;tcp
unknown;937;tcp
unknown;937;udp
unknown;938;tcp
unknown;938;udp
unknown;939;tcp
unknown;940;udp
unknown;941;tcp
unknown;941;udp
unknown;942;tcp
unknown;943;tcp
unknown;943;udp
unknown;944;tcp
unknown;944;udp
unknown;945;tcp
unknown;945;udp
unknown;946;tcp
unknown;946;udp
unknown;947;tcp
unknown;947;udp
unknown;948;tcp
unknown;949;tcp
unknown;949;udp
oftep-rpc;950;tcp
unknown;950;udp
unknown;951;tcp
unknown;951;udp
unknown;952;tcp
unknown;952;udp
rndc;953;tcp
unknown;953;udp
unknown;954;tcp
unknown;954;udp
unknown;955;tcp
unknown;956;tcp
unknown;957;tcp
unknown;957;udp
unknown;958;tcp
unknown;958;udp
unknown;959;tcp
unknown;959;udp
unknown;960;tcp
unknown;960;udp
unknown;961;tcp
unknown;961;udp
unknown;962;tcp
unknown;962;udp
unknown;963;tcp
unknown;963;udp
unknown;964;tcp
unknown;965;tcp
unknown;965;udp
unknown;966;tcp
unknown;966;udp
unknown;967;tcp
unknown;968;tcp
unknown;968;udp
unknown;969;tcp
unknown;970;tcp
unknown;970;udp
unknown;971;tcp
unknown;971;udp
unknown;972;tcp
unknown;972;udp
unknown;973;tcp
unknown;973;udp
unknown;974;tcp
securenetpro-sensor;975;tcp
unknown;975;udp
unknown;976;tcp
unknown;977;tcp
unknown;977;udp
unknown;978;tcp
unknown;978;udp
unknown;979;tcp
unknown;979;udp
unknown;980;tcp
unknown;981;tcp
unknown;981;udp
unknown;982;tcp
unknown;982;udp
unknown;983;tcp
unknown;983;udp
unknown;984;tcp
unknown;984;udp
unknown;985;tcp
unknown;985;udp
unknown;986;tcp
unknown;986;udp
unknown;987;tcp
unknown;987;udp
unknown;988;tcp
unknown;988;udp
ftps-data;989;tcp
ftps-data;989;udp
ftps;990;tcp
ftps;990;udp
nas;991;tcp
nas;991;udp
telnets;992;tcp
telnets;992;udp
imaps;993;tcp
imaps;993;udp
ircs;994;tcp
ircs;994;udp
pop3s;995;tcp
pop3s;995;udp
xtreelic;996;tcp
vsinet;996;udp
maitrd;997;tcp
maitrd;997;udp
busboy;998;tcp
puparp;998;udp
garcon;999;tcp
applix;999;udp
cadlock;1000;tcp
ock;1000;udp
webpush;1001;tcp
unknown;1001;udp
windows-icfw;1002;tcp
unknown;1002;udp
unknown;1003;tcp
unknown;1003;udp
unknown;1004;tcp
unknown;1004;udp
unknown;1005;tcp
unknown;1005;udp
unknown;1006;tcp
unknown;1006;udp
unknown;1007;tcp
unknown;1007;udp
ufsd;1008;tcp
ufsd;1008;udp
unknown;1009;tcp
unknown;1009;udp
surf;1010;tcp
surf;1010;udp
unknown;1011;tcp
unknown;1011;udp
unknown;1012;tcp
sometimes-rpc1;1012;udp
unknown;1013;tcp
unknown;1013;udp
unknown;1014;tcp
unknown;1014;udp
unknown;1015;tcp
unknown;1015;udp
unknown;1016;tcp
unknown;1016;udp
unknown;1017;tcp
unknown;1018;tcp
unknown;1018;udp
unknown;1019;tcp
unknown;1019;udp
unknown;1020;tcp
unknown;1020;udp
exp1;1021;tcp
exp1;1021;udp
exp2;1022;tcp
exp2;1022;udp
netvenuechat;1023;tcp
unknown;1023;udp
kdm;1024;tcp
unknown;1024;udp
NFS-or-IIS;1025;tcp
blackjack;1025;udp
LSA-or-nterm;1026;tcp
win-rpc;1026;udp
IIS;1027;tcp
unknown;1027;udp
unknown;1028;tcp
ms-lsa;1028;udp
ms-lsa;1029;tcp
solid-mux;1029;udp
iad1;1030;tcp
iad1;1030;udp
iad2;1031;tcp
iad2;1031;udp
iad3;1032;tcp
iad3;1032;udp
netinfo;1033;tcp
netinfo-local;1033;udp
zincite-a;1034;tcp
activesync-notify;1034;udp
multidropper;1035;tcp
mxxrlogin;1035;udp
nsstp;1036;tcp
nsstp;1036;udp
ams;1037;tcp
ams;1037;udp
mtqp;1038;tcp
mtqp;1038;udp
sbl;1039;tcp
sbl;1039;udp
netsaint;1040;tcp
netarx;1040;udp
danf-ak2;1041;tcp
danf-ak2;1041;udp
afrog;1042;tcp
afrog;1042;udp
boinc;1043;tcp
boinc;1043;udp
dcutility;1044;tcp
dcutility;1044;udp
fpitp;1045;tcp
fpitp;1045;udp
wfremotertm;1046;tcp
wfremotertm;1046;udp
neod1;1047;tcp
neod1;1047;udp
neod2;1048;tcp
neod2;1048;udp
td-postman;1049;tcp
td-postman;1049;udp
java-or-OTGfileshare;1050;tcp
cma;1050;udp
optima-vnet;1051;tcp
optima-vnet;1051;udp
ddt;1052;tcp
ddt;1052;udp
remote-as;1053;tcp
remote-as;1053;udp
brvread;1054;tcp
brvread;1054;udp
ansyslmd;1055;tcp
ansyslmd;1055;udp
vfo;1056;tcp
vfo;1056;udp
startron;1057;tcp
startron;1057;udp
nim;1058;tcp
nim;1058;udp
nimreg;1059;tcp
nimreg;1059;udp
polestar;1060;tcp
polestar;1060;udp
kiosk;1061;tcp
kiosk;1061;udp
veracity;1062;tcp
veracity;1062;udp
kyoceranetdev;1063;tcp
kyoceranetdev;1063;udp
jstel;1064;tcp
jstel;1064;udp
syscomlan;1065;tcp
syscomlan;1065;udp
fpo-fns;1066;tcp
fpo-fns;1066;udp
instl_boots;1067;tcp
instl_boots;1067;udp
instl_bootc;1068;tcp
instl_bootc;1068;udp
cognex-insight;1069;tcp
cognex-insight;1069;udp
gmrupdateserv;1070;tcp
gmrupdateserv;1070;udp
bsquare-voip;1071;tcp
bsquare-voip;1071;udp
cardax;1072;tcp
cardax;1072;udp
bridgecontrol;1073;tcp
bridgecontrol;1073;udp
warmspotMgmt;1074;tcp
warmspotMgmt;1074;udp
rdrmshc;1075;tcp
rdrmshc;1075;udp
sns_credit;1076;tcp
dab-sti-c;1076;udp
imgames;1077;tcp
imgames;1077;udp
avocent-proxy;1078;tcp
avocent-proxy;1078;udp
asprovatalk;1079;tcp
asprovatalk;1079;udp
socks;1080;tcp
socks;1080;udp
pvuniwien;1081;tcp
pvuniwien;1081;udp
amt-esd-prot;1082;tcp
amt-esd-prot;1082;udp
ansoft-lm-1;1083;tcp
ansoft-lm-1;1083;udp
ansoft-lm-2;1084;tcp
ansoft-lm-2;1084;udp
webobjects;1085;tcp
webobjects;1085;udp
cplscrambler-lg;1086;tcp
cplscrambler-lg;1086;udp
cplscrambler-in;1087;tcp
cplscrambler-in;1087;udp
cplscrambler-al;1088;tcp
cplscrambler-al;1088;udp
ff-annunc;1089;tcp
ff-annunc;1089;udp
ff-fms;1090;tcp
ff-fms;1090;udp
ff-sm;1091;tcp
ff-sm;1091;udp
obrpd;1092;tcp
obrpd;1092;udp
proofd;1093;tcp
proofd;1093;udp
rootd;1094;tcp
rootd;1094;udp
nicelink;1095;tcp
nicelink;1095;udp
cnrprotocol;1096;tcp
cnrprotocol;1096;udp
sunclustermgr;1097;tcp
sunclustermgr;1097;udp
rmiactivation;1098;tcp
rmiactivation;1098;udp
rmiregistry;1099;tcp
rmiregistry;1099;udp
mctp;1100;tcp
mctp;1100;udp
pt2-discover;1101;tcp
pt2-discover;1101;udp
adobeserver-1;1102;tcp
adobeserver-1;1102;udp
xaudio;1103;tcp
adobeserver-2;1103;udp
xrl;1104;tcp
xrl;1104;udp
ftranhc;1105;tcp
ftranhc;1105;udp
isoipsigport-1;1106;tcp
isoipsigport-1;1106;udp
isoipsigport-2;1107;tcp
isoipsigport-2;1107;udp
ratio-adp;1108;tcp
ratio-adp;1108;udp
kpop;1109;tcp
nfsd-status;1110;tcp
nfsd-keepalive;1110;udp
lmsocialserver;1111;tcp
lmsocialserver;1111;udp
msql;1112;tcp
icp;1112;udp
ltp-deepspace;1113;tcp
ltp-deepspace;1113;udp
mini-sql;1114;tcp
mini-sql;1114;udp
ardus-trns;1115;tcp
ardus-trns;1115;udp
ardus-cntl;1116;tcp
ardus-cntl;1116;udp
ardus-mtrns;1117;tcp
ardus-mtrns;1117;udp
sacred;1118;tcp
sacred;1118;udp
bnetgame;1119;tcp
bnetgame;1119;udp
bnetfile;1120;tcp
bnetfile;1120;udp
rmpp;1121;tcp
rmpp;1121;udp
availant-mgr;1122;tcp
availant-mgr;1122;udp
murray;1123;tcp
murray;1123;udp
hpvmmcontrol;1124;tcp
hpvmmcontrol;1124;udp
hpvmmagent;1125;tcp
hpvmmagent;1125;udp
hpvmmdata;1126;tcp
hpvmmdata;1126;udp
supfiledbg;1127;tcp
kwdb-commn;1127;udp
saphostctrl;1128;tcp
saphostctrl;1128;udp
saphostctrls;1129;tcp
saphostctrls;1129;udp
casp;1130;tcp
casp;1130;udp
caspssl;1131;tcp
caspssl;1131;udp
kvm-via-ip;1132;tcp
kvm-via-ip;1132;udp
dfn;1133;tcp
dfn;1133;udp
aplx;1134;tcp
aplx;1134;udp
omnivision;1135;tcp
omnivision;1135;udp
hhb-gateway;1136;tcp
hhb-gateway;1136;udp
trim;1137;tcp
trim;1137;udp
encrypted_admin;1138;tcp
encrypted_admin;1138;udp
cce3x;1139;tcp
evm;1139;udp
autonoc;1140;tcp
autonoc;1140;udp
mxomss;1141;tcp
mxomss;1141;udp
edtools;1142;tcp
edtools;1142;udp
imyx;1143;tcp
imyx;1143;udp
fuscript;1144;tcp
fuscript;1144;udp
x9-icue;1145;tcp
x9-icue;1145;udp
audit-transfer;1146;tcp
audit-transfer;1146;udp
capioverlan;1147;tcp
capioverlan;1147;udp
elfiq-repl;1148;tcp
elfiq-repl;1148;udp
bvtsonar;1149;tcp
bvtsonar;1149;udp
blaze;1150;tcp
blaze;1150;udp
unizensus;1151;tcp
unizensus;1151;udp
winpoplanmess;1152;tcp
winpoplanmess;1152;udp
c1222-acse;1153;tcp
c1222-acse;1153;udp
resacommunity;1154;tcp
resacommunity;1154;udp
nfa;1155;tcp
nfa;1155;udp
iascontrol-oms;1156;tcp
iascontrol-oms;1156;udp
iascontrol;1157;tcp
iascontrol;1157;udp
lsnr;1158;tcp
dbcontrol-oms;1158;udp
oracle-oms;1159;tcp
oracle-oms;1159;udp
olsv;1160;tcp
olsv;1160;udp
health-polling;1161;tcp
health-polling;1161;udp
health-trap;1162;tcp
health-trap;1162;udp
sddp;1163;tcp
sddp;1163;udp
qsm-proxy;1164;tcp
qsm-proxy;1164;udp
qsm-gui;1165;tcp
qsm-gui;1165;udp
qsm-remote;1166;tcp
qsm-remote;1166;udp
cisco-ipsla;1167;sctp
cisco-ipsla;1167;tcp
cisco-ipsla;1167;udp
vchat;1168;tcp
vchat;1168;udp
tripwire;1169;tcp
tripwire;1169;udp
atc-lm;1170;tcp
atc-lm;1170;udp
atc-appserver;1171;tcp
atc-appserver;1171;udp
dnap;1172;tcp
dnap;1172;udp
d-cinema-rrp;1173;tcp
d-cinema-rrp;1173;udp
fnet-remote-ui;1174;tcp
fnet-remote-ui;1174;udp
dossier;1175;tcp
dossier;1175;udp
indigo-server;1176;tcp
indigo-server;1176;udp
dkmessenger;1177;tcp
dkmessenger;1177;udp
skkserv;1178;tcp
sgi-storman;1178;udp
b2n;1179;tcp
b2n;1179;udp
mc-client;1180;tcp
mc-client;1180;udp
3comnetman;1181;tcp
3comnetman;1181;udp
accelenet;1182;tcp
accelenet-data;1182;udp
llsurfup-http;1183;tcp
llsurfup-http;1183;udp
llsurfup-https;1184;tcp
llsurfup-https;1184;udp
catchpole;1185;tcp
catchpole;1185;udp
mysql-cluster;1186;tcp
mysql-cluster;1186;udp
alias;1187;tcp
alias;1187;udp
hp-webadmin;1188;tcp
hp-webadmin;1188;udp
unet;1189;tcp
unet;1189;udp
commlinx-avl;1190;tcp
commlinx-avl;1190;udp
gpfs;1191;tcp
gpfs;1191;udp
caids-sensor;1192;tcp
caids-sensor;1192;udp
fiveacross;1193;tcp
fiveacross;1193;udp
openvpn;1194;tcp
openvpn;1194;udp
rsf-1;1195;tcp
rsf-1;1195;udp
netmagic;1196;tcp
netmagic;1196;udp
carrius-rshell;1197;tcp
carrius-rshell;1197;udp
cajo-discovery;1198;tcp
cajo-discovery;1198;udp
dmidi;1199;tcp
dmidi;1199;udp
scol;1200;tcp
scol;1200;udp
nucleus-sand;1201;tcp
nucleus-sand;1201;udp
caiccipc;1202;tcp
caiccipc;1202;udp
ssslic-mgr;1203;tcp
ssslic-mgr;1203;udp
ssslog-mgr;1204;tcp
ssslog-mgr;1204;udp
accord-mgc;1205;tcp
accord-mgc;1205;udp
anthony-data;1206;tcp
anthony-data;1206;udp
metasage;1207;tcp
metasage;1207;udp
seagull-ais;1208;tcp
seagull-ais;1208;udp
ipcd3;1209;tcp
ipcd3;1209;udp
eoss;1210;tcp
eoss;1210;udp
groove-dpp;1211;tcp
groove-dpp;1211;udp
lupa;1212;tcp
lupa;1212;udp
mpc-lifenet;1213;tcp
mpc-lifenet;1213;udp
fasttrack;1214;tcp
fasttrack;1214;udp
scanstat-1;1215;tcp
scanstat-1;1215;udp
etebac5;1216;tcp
etebac5;1216;udp
hpss-ndapi;1217;tcp
hpss-ndapi;1217;udp
aeroflight-ads;1218;tcp
aeroflight-ads;1218;udp
aeroflight-ret;1219;tcp
aeroflight-ret;1219;udp
quicktime;1220;tcp
qt-serveradmin;1220;udp
sweetware-apps;1221;tcp
sweetware-apps;1221;udp
nerv;1222;tcp
nerv;1222;udp
tgp;1223;tcp
tgp;1223;udp
vpnz;1224;tcp
vpnz;1224;udp
slinkysearch;1225;tcp
slinkysearch;1225;udp
stgxfws;1226;tcp
stgxfws;1226;udp
dns2go;1227;tcp
dns2go;1227;udp
florence;1228;tcp
florence;1228;udp
zented;1229;tcp
zented;1229;udp
periscope;1230;tcp
periscope;1230;udp
menandmice-lpm;1231;tcp
menandmice-lpm;1231;udp
first-defense;1232;tcp
univ-appserver;1233;tcp
univ-appserver;1233;udp
hotline;1234;tcp
search-agent;1234;udp
mosaicsyssvc1;1235;tcp
mosaicsyssvc1;1235;udp
bvcontrol;1236;tcp
bvcontrol;1236;udp
tsdos390;1237;tcp
tsdos390;1237;udp
hacl-qs;1238;tcp
hacl-qs;1238;udp
nmsd;1239;tcp
nmsd;1239;udp
instantia;1240;tcp
instantia;1240;udp
nessus;1241;tcp
nessus;1241;udp
nmasoverip;1242;tcp
nmasoverip;1242;udp
serialgateway;1243;tcp
serialgateway;1243;udp
isbconference1;1244;tcp
isbconference1;1244;udp
isbconference2;1245;tcp
isbconference2;1245;udp
payrouter;1246;tcp
payrouter;1246;udp
visionpyramid;1247;tcp
visionpyramid;1247;udp
hermes;1248;tcp
hermes;1248;udp
mesavistaco;1249;tcp
mesavistaco;1249;udp
swldy-sias;1250;tcp
swldy-sias;1250;udp
servergraph;1251;tcp
servergraph;1251;udp
bspne-pcc;1252;tcp
bspne-pcc;1252;udp
q55-pcc;1253;tcp
q55-pcc;1253;udp
de-noc;1254;tcp
de-noc;1254;udp
de-cache-query;1255;tcp
de-cache-query;1255;udp
de-server;1256;tcp
de-server;1256;udp
shockwave2;1257;tcp
shockwave2;1257;udp
opennl;1258;tcp
opennl;1258;udp
opennl-voice;1259;tcp
opennl-voice;1259;udp
ibm-ssd;1260;tcp
ibm-ssd;1260;udp
mpshrsv;1261;tcp
mpshrsv;1261;udp
qnts-orb;1262;tcp
qnts-orb;1262;udp
dka;1263;tcp
dka;1263;udp
prat;1264;tcp
prat;1264;udp
dssiapi;1265;tcp
dssiapi;1265;udp
dellpwrappks;1266;tcp
dellpwrappks;1266;udp
epc;1267;tcp
epc;1267;udp
propel-msgsys;1268;tcp
propel-msgsys;1268;udp
watilapp;1269;tcp
watilapp;1269;udp
ssserver;1270;tcp
opsmgr;1270;udp
excw;1271;tcp
excw;1271;udp
cspmlockmgr;1272;tcp
cspmlockmgr;1272;udp
emc-gateway;1273;tcp
emc-gateway;1273;udp
t1distproc;1274;tcp
t1distproc;1274;udp
ivcollector;1275;tcp
ivcollector;1275;udp
ivmanager;1276;tcp
ivmanager;1276;udp
miva-mqs;1277;tcp
miva-mqs;1277;udp
dellwebadmin-1;1278;tcp
dellwebadmin-1;1278;udp
dellwebadmin-2;1279;tcp
dellwebadmin-2;1279;udp
pictrography;1280;tcp
pictrography;1280;udp
healthd;1281;tcp
healthd;1281;udp
emperion;1282;tcp
emperion;1282;udp
productinfo;1283;tcp
productinfo;1283;udp
iee-qfx;1284;tcp
iee-qfx;1284;udp
neoiface;1285;tcp
neoiface;1285;udp
netuitive;1286;tcp
netuitive;1286;udp
routematch;1287;tcp
routematch;1287;udp
navbuddy;1288;tcp
navbuddy;1288;udp
jwalkserver;1289;tcp
jwalkserver;1289;udp
winjaserver;1290;tcp
winjaserver;1290;udp
seagulllms;1291;tcp
seagulllms;1291;udp
dsdn;1292;tcp
dsdn;1292;udp
pkt-krb-ipsec;1293;tcp
pkt-krb-ipsec;1293;udp
cmmdriver;1294;tcp
cmmdriver;1294;udp
ehtp;1295;tcp
ehtp;1295;udp
dproxy;1296;tcp
dproxy;1296;udp
sdproxy;1297;tcp
sdproxy;1297;udp
lpcp;1298;tcp
lpcp;1298;udp
hp-sci;1299;tcp
hp-sci;1299;udp
h323hostcallsc;1300;tcp
h323hostcallsc;1300;udp
ci3-software-1;1301;tcp
ci3-software-1;1301;udp
ci3-software-2;1302;tcp
ci3-software-2;1302;udp
sftsrv;1303;tcp
sftsrv;1303;udp
boomerang;1304;tcp
boomerang;1304;udp
pe-mike;1305;tcp
pe-mike;1305;udp
re-conn-proto;1306;tcp
re-conn-proto;1306;udp
pacmand;1307;tcp
pacmand;1307;udp
odsi;1308;tcp
odsi;1308;udp
jtag-server;1309;tcp
jtag-server;1309;udp
husky;1310;tcp
husky;1310;udp
rxmon;1311;tcp
rxmon;1311;udp
sti-envision;1312;tcp
sti-envision;1312;udp
bmc_patroldb;1313;tcp
bmc_patroldb;1313;udp
pdps;1314;tcp
pdps;1314;udp
els;1315;tcp
els;1315;udp
exbit-escp;1316;tcp
exbit-escp;1316;udp
vrts-ipcserver;1317;tcp
vrts-ipcserver;1317;udp
krb5gatekeeper;1318;tcp
krb5gatekeeper;1318;udp
amx-icsp;1319;tcp
amx-icsp;1319;udp
amx-axbnet;1320;tcp
amx-axbnet;1320;udp
pip;1321;tcp
pip;1321;udp
novation;1322;tcp
novation;1322;udp
brcd;1323;tcp
brcd;1323;udp
delta-mcp;1324;tcp
delta-mcp;1324;udp
dx-instrument;1325;tcp
dx-instrument;1325;udp
wimsic;1326;tcp
wimsic;1326;udp
ultrex;1327;tcp
ultrex;1327;udp
ewall;1328;tcp
ewall;1328;udp
netdb-export;1329;tcp
netdb-export;1329;udp
streetperfect;1330;tcp
streetperfect;1330;udp
intersan;1331;tcp
intersan;1331;udp
pcia-rxp-b;1332;tcp
pcia-rxp-b;1332;udp
passwrd-policy;1333;tcp
passwrd-policy;1333;udp
writesrv;1334;tcp
writesrv;1334;udp
digital-notary;1335;tcp
digital-notary;1335;udp
ischat;1336;tcp
ischat;1336;udp
waste;1337;tcp
menandmice-dns;1337;udp
wmc-log-svc;1338;tcp
wmc-log-svc;1338;udp
kjtsiteserver;1339;tcp
kjtsiteserver;1339;udp
naap;1340;tcp
naap;1340;udp
